,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
171,J.K. Dobbins,17963,DEN,RB,2026-09-06,93.25,56,5.299999999999997,5.899999999999992,36.0,6.0,3.0,-0.5,-0.7999999999999998,21.0
172,KC Concepcion,22933,CLE,WR,2026-09-06,94.48,56,20.90000000000001,22.60000000000001,45.0,7.0,3.0,-2.1,-2.3,25.0
173,Tucker Kraft,20312,GB,TE,2026-09-06,77.61,56,6.799999999999997,6.400000000000006,5.0,8.0,3.0,-0.5999999999999996,0.1999999999999993,5.0
174,Jonathon Brooks,21133,CAR,RB,2026-09-06,76.55,56,4.200000000000003,3.6000000000000085,28.0,11.0,3.0,0.5,0.8000000000000007,18.0
175,David Montgomery,17016,HOU,RB,2026-09-06,49.75,56,0.7000000000000028,0.7999999999999972,20.0,19.0,3.0,1.5,1.0,14.0
176,Courtland Sutton,16066,DEN,WR,2026-09-06,74.84,56,0.1999999999999886,-0.2000000000000028,37.0,6.0,3.0,-0.0999999999999996,0.2000000000000001,26.0
177,Davante Adams,12729,LA,WR,2026-09-06,49.96,56,0.0,0.1000000000000014,27.0,16.0,3.0,0.1000000000000014,-0.1999999999999993,18.0
178,Terry McLaurin,17062,WAS,WR,2026-09-06,50.93,56,-5.299999999999997,-4.700000000000003,28.0,18.0,3.0,2.400000000000002,2.400000000000002,17.0
179,Quinshon Judkins,22062,CLE,RB,2026-09-06,52.86,56,1.3000000000000045,1.1000000000000014,21.0,18.0,3.0,1.3999999999999986,0.5,15.0
180,Rome Odunze,20335,CHI,WR,2026-09-06,54.18,56,1.7000000000000028,1.3999999999999986,29.0,18.0,3.0,0.3000000000000007,0.5,17.0
181,Bhayshul Tuten,22106,JAX,RB,2026-09-06,55.95,56,1.8999999999999984,1.3999999999999986,22.0,17.0,3.0,1.5,1.1999999999999993,16.0
182,Tyler Warren,22067,IND,TE,2026-09-06,56.36,56,1.2000000000000028,1.3000000000000045,4.0,16.0,3.0,0.5999999999999996,-0.1999999999999993,4.0
183,Bucky Irving,21136,TB,RB,2026-09-06,56.52,56,2.8000000000000043,2.3999999999999986,23.0,17.0,3.0,-1.9000000000000004,-3.1000000000000014,16.0
184,Jadarian Price,22938,SEA,RB,2026-09-06,56.75,56,10.800000000000004,10.499999999999991,24.0,20.0,3.0,-4.299999999999999,-5.1,13.0
185,Rhamondre Stevenson,18791,NE,RB,2026-09-06,60.8,56,18.90000000000001,18.8,25.0,16.0,3.0,-4.8,-5.9,17.0
186,Mike Evans,12686,SF,WR,2026-09-06,61.02,56,-7.5,-6.5,30.0,12.0,3.0,3.200000000000001,2.6999999999999997,20.0
187,Lamar Jackson,16081,BAL,QB,2026-09-06,63.25,56,-0.5,-0.7000000000000028,2.0,10.0,3.0,0.6999999999999993,1.3999999999999986,2.0
188,Joe Burrow,17968,CIN,QB,2026-09-06,64.34,56,-2.6000000000000014,-3.5,3.0,9.0,3.0,1.3000000000000007,1.5999999999999996,3.0
189,Marvin Harrison Jr.,21121,ARZ,WR,2026-09-06,64.68,56,1.7999999999999972,0.8999999999999986,31.0,11.0,3.0,0.200000000000001,-0.1000000000000014,21.0
190,Chris Godwin Jr.,15316,TB,WR,2026-09-06,68.63,56,13.799999999999995,13.0,32.0,13.0,3.0,-1.5999999999999996,-2.5,19.0
191,Drake Maye,21125,NE,QB,2026-09-06,68.82,56,-4.899999999999999,-5.900000000000006,4.0,8.0,3.0,2.0,2.6,4.0
192,Carnell Tate,22929,TEN,WR,2026-09-06,69.96,56,-8.0,-9.000000000000007,33.0,10.0,3.0,4.100000000000001,2.700000000000001,22.0
193,Jaylen Warren,19833,PIT,RB,2026-09-06,70.13,56,2.0,2.4000000000000057,26.0,9.0,3.0,0.0,-0.2999999999999989,19.0
194,Michael Wilson,20340,ARZ,WR,2026-09-06,70.34,56,8.799999999999997,11.5,34.0,11.0,3.0,-3.9,-4.199999999999999,21.0
195,TreVeyon Henderson,22072,NE,RB,2026-09-06,70.52,56,-10.299999999999995,-12.0,27.0,9.0,3.0,4.1,4.200000000000001,19.0
196,Quentin Johnston,20276,LAC,WR,2026-09-06,70.7,56,5.099999999999994,5.799999999999997,35.0,7.0,3.0,0.5,0.3000000000000007,25.0
197,Brian Thomas Jr.,21131,JAX,WR,2026-09-06,72.38,56,-6.399999999999992,-5.400000000000006,36.0,11.0,3.0,1.5,1.1999999999999993,21.0
198,AJ Barner,21315,SEA,TE,2026-09-06,206.96,53,-5.699999999999989,-4.0,24.0,1.0,3.0,-0.2999999999999998,0.1,11.0
199,Jacory Croskey-Merritt,22130,WAS,RB,2026-09-06,107.29,55,10.599999999999994,11.300000000000011,38.0,4.0,3.0,-0.3000000000000007,0.2999999999999998,23.0
200,Kaytron Allen,22940,WAS,RB,2026-09-06,209.13,51,-7.800000000000011,-10.900000000000006,63.0,1.0,3.0,0.7,0.6000000000000001,26.0
201,Adam Randall,22960,BAL,RB,2026-09-06,247.05,5,2.5,4.099999999999994,89.0,,,,,
202,Bam Knight,19451,ARZ,RB,2026-09-06,247.16,5,-0.1999999999999886,-0.0999999999999943,90.0,,,,,
203,Shedeur Sanders,22056,CLE,QB,2026-09-06,247.16,10,-4.399999999999977,-5.199999999999989,45.0,,,,,
204,Roman Wilson,21148,PIT,WR,2026-09-06,247.25,4,6.900000000000006,7.5,120.0,,,,,
205,Darius Slayton,17512,NYG,WR,2026-09-06,247.41,13,7.700000000000017,8.500000000000028,121.0,,,,,
206,Audric Estime,21134,NO,RB,2026-09-06,247.52,5,6.200000000000017,4.800000000000011,91.0,,,,,
207,James Conner,15306,ARZ,RB,2026-09-06,247.52,13,-10.300000000000011,-10.199999999999989,91.0,,,,,
208,Bryce Lance,22969,NO,WR,2026-09-06,247.54,15,5.0,7.0,122.0,2.0,2.0,-0.3,-1.0,29.0
209,Kyle Williams,22128,NE,WR,2026-09-06,247.59,14,7.199999999999989,8.300000000000011,123.0,1.0,1.0,0.0,0.0,30.0
210,Eli Heidenreich,22968,PIT,RB,2026-09-06,247.68,6,4.400000000000006,3.6999999999999886,92.0,,,,,
211,Keon Coleman,21130,BUF,WR,2026-09-06,247.89,22,1.4000000000000057,-0.3000000000000113,124.0,1.0,1.0,0.1,0.1,30.0
212,Tory Horton,21171,SEA,WR,2026-09-06,248.2,8,0.200000000000017,4.699999999999989,125.0,,,,,
213,Tennessee Titans,1884,TEN,TDSP,2026-09-06,248.29,18,0.5,1.4000000000000057,28.0,1.0,1.0,0.1,0.1,4.0
214,Will Shipley,21141,PHI,RB,2026-09-06,248.32,4,0.0,3.0,93.0,,,,,
215,Skyler Bell,22957,BUF,WR,2026-09-06,248.34,14,4.800000000000011,4.399999999999977,126.0,1.0,1.0,-0.1999999999999999,-0.5,30.0
216,Tommy Tremble,18807,CAR,TE,2026-09-06,248.46,4,4.800000000000011,4.800000000000011,41.0,,,,,
217,Marvin Mims Jr.,20293,DEN,WR,2026-09-06,248.46,4,14.5,14.300000000000011,127.0,,,,,
218,Olamide Zaccheaus,17170,ATL,WR,2026-09-06,248.63,4,6.400000000000006,7.400000000000034,128.0,,,,,
219,J.J. McCarthy,21150,MIN,QB,2026-09-06,248.71,5,12.000000000000028,12.0,46.0,,,,,
220,Zach Ertz,11816,WAS,TE,2026-09-06,248.79,4,3.4000000000000057,2.200000000000017,42.0,,,,,
221,Odell Beckham Jr.,12688,NYG,WR,2026-09-06,248.79,7,-1.299999999999983,1.6000000000000227,129.0,,,,,
222,Mack Hollins,15355,NE,WR,2026-09-06,248.88,6,6.300000000000011,9.900000000000006,130.0,,,,,
223,Tutu Atwell,18802,LA,WR,2026-09-06,247.11,5,5.0,7.799999999999983,119.0,,,,,
224,Sione Vaki,21297,DET,RB,2026-09-06,246.89,8,-0.6999999999999886,-0.9000000000000057,88.0,,,,,
225,Emari Demercado,20719,DAL,RB,2026-09-06,248.96,16,-1.8000000000000114,-0.5,95.0,,,,,
226,Kareem Hunt,15281,KC,RB,2026-09-06,246.84,6,2.9000000000000057,6.299999999999983,87.0,,,,,
227,Jalen Tolbert,19453,MIA,WR,2026-09-06,244.82,16,4.099999999999994,7.799999999999983,109.0,,,,,
228,Colbie Young,23080,CIN,WR,2026-09-06,244.86,4,8.0,7.400000000000006,110.0,,,,,
229,Erick All Jr.,21295,CIN,TE,2026-09-06,244.86,2,6.900000000000006,6.900000000000006,37.0,,,,,
230,Tyler Huntley,18624,BAL,QB,2026-09-06,244.88,2,9.099999999999994,8.0,43.0,,,,,
231,Anthony Richardson Sr.,20294,IND,QB,2026-09-06,244.88,3,9.699999999999989,9.700000000000015,43.0,,,,,
232,Devontez Walker,21138,BAL,WR,2026-09-06,245.04,2,4.400000000000006,7.199999999999989,111.0,,,,,
233,Brenen Thompson,23097,LAC,WR,2026-09-06,245.09,2,7.400000000000006,5.300000000000011,112.0,,,,,
234,Kendre Miller,20304,NO,RB,2026-09-06,245.16,27,5.200000000000017,4.199999999999989,84.0,1.0,2.0,-0.0999999999999998,0.1999999999999999,26.0
235,AJ Dillon,17996,CAR,RB,2026-09-06,245.39,3,0.700000000000017,0.700000000000017,85.0,,,,,
236,Jahan Dotson,19452,ATL,WR,2026-09-06,245.54,22,10.800000000000011,11.800000000000011,113.0,,,,,
237,Zavion Thomas,23013,CHI,WR,2026-09-06,245.59,17,4.099999999999994,3.9000000000000057,114.0,,,,,
238,DeMario Douglas,20341,NE,WR,2026-09-06,245.66,20,8.5,10.5,115.0,1.0,1.0,0.0,0.0,30.0
239,Mike Gesicki,16149,CIN,TE,2026-09-06,245.66,10,3.899999999999977,3.300000000000012,38.0,,,,,
240,Germie Bernard,22947,PIT,WR,2026-09-06,245.79,23,-3.8000000000000114,-5.5,116.0,1.0,1.0,0.3,0.1999999999999999,30.0
241,Tyler Higbee,14743,LA,TE,2026-09-06,245.89,3,10.599999999999994,8.500000000000028,39.0,,,,,
242,Rashod Bateman,18785,BAL,WR,2026-09-06,245.91,27,-2.800000000000012,-3.0999999999999943,117.0,1.0,1.0,0.1999999999999999,0.1999999999999999,30.0
243,Isaac Guerendo,21178,SF,RB,2026-09-06,245.91,3,5.199999999999989,4.299999999999983,86.0,,,,,
244,Stetson Bennett IV,20479,LA,QB,2026-09-06,246.05,3,0.799999999999983,-0.1000000000000227,44.0,,,,,
245,Jonnu Smith,15319,GB,TE,2026-09-06,246.09,3,8.5,6.199999999999989,40.0,,,,,
246,Cincinnati Bengals,1849,CIN,TDSP,2026-09-06,246.11,10,2.299999999999983,2.5,27.0,1.0,1.0,0.0,0.0,4.0
247,Tez Johnson,22108,TB,WR,2026-09-06,246.71,5,8.0,8.900000000000006,118.0,,,,,
248,Ollie Gordon II,22071,MIA,RB,2026-09-06,248.95,15,0.0999999999999943,1.700000000000017,94.0,,,,,
249,Las Vegas Raiders,1954,LV,TDSP,2026-09-06,249.07,20,2.299999999999983,1.5,29.0,,,,,
250,Corey Kiner,22722,NE,RB,2026-09-06,244.63,2,1.5999999999999943,-0.4000000000000057,83.0,1.0,1.0,,,26.0
251,Isaiah Davis,21161,NYJ,RB,2026-09-06,251.29,8,-0.8000000000000114,0.0,100.0,,,,,
252,Kendrick Bourne,15671,ARZ,WR,2026-09-06,251.34,7,4.499999999999972,5.400000000000034,139.0,,,,,
253,Eli Stowers,22942,PHI,TE,2026-09-06,251.59,7,-1.200000000000017,-0.6000000000000227,48.0,,,,,
254,Arizona Cardinals,1821,ARZ,TDSP,2026-09-06,252.05,8,9.400000000000006,8.999999999999972,32.0,,,,,
255,Mac Jones,18800,SF,QB,2026-09-06,252.11,8,5.400000000000006,6.199999999999989,52.0,,,,,
256,Christian Kirk,16132,SF,WR,2026-09-06,252.38,12,-18.90000000000001,-15.900000000000006,140.0,,,,,
257,Ty Johnson,17046,BUF,RB,2026-09-06,252.84,10,3.299999999999983,2.300000000000012,101.0,,,,,
258,Theo Johnson,21181,NYG,TE,2026-09-06,253.14,8,1.5999999999999943,2.200000000000017,49.0,,,,,
259,Joe Flacco,7090,CIN,QB,2026-09-06,253.38,9,6.599999999999966,5.400000000000006,53.0,,,,,
260,Carson Beck,23003,ARZ,QB,2026-09-06,253.52,10,6.400000000000006,6.399999999999977,54.0,,,,,
261,Washington Commanders,2010,WAS,TDSP,2026-09-06,253.57,9,3.4000000000000057,3.4000000000000057,33.0,,,,,
262,Cole Kmet,18010,CHI,TE,2026-09-06,253.59,11,6.999999999999972,8.099999999999994,50.0,,,,,
263,Charlie Kolar,19482,LAC,TE,2026-09-06,253.79,11,1.799999999999983,0.6000000000000227,51.0,,,,,
264,Hollywood Brown,17007,PHI,WR,2026-09-06,254.23,12,5.399999999999977,5.699999999999989,141.0,,,,,
265,DJ Giddens,22096,IND,RB,2026-09-06,254.46,15,3.799999999999983,6.300000000000011,102.0,,,,,
266,Jameis Winston,13529,NYG,QB,2026-09-06,254.48,9,5.199999999999989,5.599999999999994,55.0,,,,,
267,Brashard Smith,22117,KC,RB,2026-09-06,254.63,12,5.600000000000023,5.800000000000011,103.0,,,,,
268,Isaac TeSlaa,22134,DET,WR,2026-09-06,209.46,52,-22.099999999999994,-23.599999999999994,78.0,1.0,3.0,0.0,0.1999999999999999,30.0
269,Elic Ayomanor,22091,TEN,WR,2026-09-06,255.13,10,6.600000000000023,7.900000000000006,142.0,,,,,
270,Devin Singletary,17034,NYG,RB,2026-09-06,255.38,14,7.599999999999994,8.900000000000006,104.0,,,,,
271,Darnell Washington,20301,PIT,TE,2026-09-06,255.86,9,4.300000000000011,5.600000000000023,53.0,,,,,
272,Dawson Knox,17088,BUF,TE,2026-09-06,257.02,12,7.5,7.0,54.0,,,,,
273,Tyquan Thornton,19491,KC,WR,2026-09-06,251.3,13,5.200000000000017,4.099999999999994,138.0,,,,,
274,Eli Raridon,23050,NE,TE,2026-09-06,251.18,7,6.099999999999994,6.599999999999994,47.0,,,,,
275,Deshaun Watson,15231,CLE,QB,2026-09-06,249.21,12,-3.8000000000000114,-3.5999999999999943,47.0,,,,,
276,Sam Howell,19449,DAL,QB,2026-09-06,251.09,6,2.800000000000012,3.5,51.0,,,,,
277,Roschon Johnson,20334,CHI,RB,2026-09-06,249.29,25,-4.900000000000006,-1.8000000000000114,96.0,,,,,
278,Jaydon Blue,22092,PHI,RB,2026-09-06,249.29,14,-26.90000000000001,-9.0,96.0,1.0,1.0,1.0,0.1999999999999999,26.0
279,Ty Simpson,22936,LA,QB,2026-09-06,249.29,5,5.099999999999994,3.1999999999999886,48.0,,,,,
280,LeQuint Allen Jr.,22090,JAX,RB,2026-09-06,249.34,15,-2.5999999999999943,-0.9000000000000057,97.0,,,,,
281,Brandon Aiyuk,17983,SF,WR,2026-09-06,249.36,9,-7.099999999999994,-7.899999999999977,131.0,,,,,
282,Emanuel Wilson,21001,SEA,RB,2026-09-06,249.52,17,-17.900000000000006,-17.19999999999999,98.0,,,,,
283,Elijah Sarratt,22949,BAL,WR,2026-09-06,249.64,7,8.099999999999994,9.700000000000015,132.0,,,,,
284,Xavier Hutchinson,20305,HOU,WR,2026-09-06,249.66,13,-2.799999999999983,-1.0999999999999943,133.0,,,,,
285,Tyson Bagent,20814,CHI,QB,2026-09-06,249.91,5,6.100000000000023,7.399999999999977,49.0,,,,,
286,Jack Bech,22112,LV,WR,2026-09-06,250.21,18,2.4000000000000057,2.1999999999999886,134.0,,,,,
287,Mason Taylor,22120,NYJ,TE,2026-09-06,250.25,12,4.699999999999989,3.6999999999999886,43.0,,,,,
288,Tahj Brooks,22300,CIN,RB,2026-09-06,250.29,7,8.899999999999977,7.300000000000011,99.0,,,,,
289,Chimere Dike,22269,TEN,WR,2026-09-06,250.32,9,4.199999999999989,5.0,135.0,,,,,
290,Justin Fields,18783,KC,QB,2026-09-06,250.63,6,5.399999999999977,5.600000000000023,50.0,,,,,
291,Michael Mayer,20282,LV,TE,2026-09-06,250.64,15,8.299999999999983,8.699999999999989,44.0,,,,,
292,Tyreek Hill,14725,MIA,WR,2026-09-06,250.68,14,1.0999999999999943,2.0999999999999943,136.0,,,,,
293,Miami Dolphins,1912,MIA,TDSP,2026-09-06,250.7,7,2.0,2.3999999999999773,30.0,,,,,
294,Andrei Iosivas,20337,CIN,WR,2026-09-06,250.77,13,3.999999999999972,4.699999999999989,137.0,,,,,
295,New York (NYJ) Jets,1947,NYJ,TDSP,2026-09-06,250.8,11,5.5,6.900000000000006,31.0,,,,,
296,Elijah Arroyo,22121,SEA,TE,2026-09-06,250.8,11,9.600000000000025,10.799999999999985,45.0,,,,,
297,Darren Waller,13738,CAR,TE,2026-09-06,250.95,17,-0.1999999999999886,0.1999999999999886,46.0,1.0,1.0,0.1999999999999999,0.1999999999999999,11.0
298,Carolina Panthers,1835,CAR,TDSP,2026-09-06,244.71,13,-1.1999999999999886,0.1999999999999886,26.0,,,,,
299,Noah Gray,19128,KC,TE,2026-09-06,254.93,8,8.400000000000034,9.599999999999994,52.0,,,,,
300,Tua Tagovailoa,17975,ATL,QB,2026-09-06,244.52,9,-16.0,-15.0,42.0,,,,,
301,Sean Tucker,20285,TB,RB,2026-09-06,229.18,42,-14.900000000000006,-14.599999999999994,73.0,1.0,1.0,0.1999999999999999,0.1,26.0
302,Gunnar Helm,22123,TEN,TE,2026-09-06,229.93,29,-10.5,-12.0,27.0,1.0,1.0,0.1,0.1,11.0
303,Jordan James,22097,SF,RB,2026-09-06,230.09,45,-2.4000000000000057,-4.699999999999989,74.0,1.0,2.0,0.3,0.3,26.0
304,Geno Smith,11818,NYJ,QB,2026-09-06,231.23,15,-12.599999999999994,-12.0,29.0,,,,,
305,Cleveland Browns,2871,CLE,TDSP,2026-09-06,232.23,27,-6.300000000000011,-6.0,14.0,1.0,1.0,0.0,0.0,4.0
306,Jacob Saylors,20790,DET,RB,2026-09-06,232.55,44,8.099999999999994,10.900000000000006,75.0,1.0,3.0,,0.0,26.0
307,Kansas City Chiefs,1905,KC,TDSP,2026-09-06,234.0,32,0.9000000000000057,0.3000000000000113,15.0,,,,,
308,Green Bay Packers,1877,GB,TDSP,2026-09-06,234.09,28,-2.9000000000000057,-2.9000000000000057,16.0,,,,,
309,Cade Otton,19632,TB,TE,2026-09-06,234.14,23,-9.300000000000011,-8.799999999999983,28.0,,,,,
310,Troy Franklin,21127,DEN,WR,2026-09-06,234.32,27,-4.899999999999977,-5.900000000000006,86.0,,,,,
311,Buffalo Bills,1828,BUF,TDSP,2026-09-06,234.63,31,-1.4000000000000057,-2.0999999999999943,17.0,1.0,1.0,0.0,0.0,4.0
312,Darnell Mooney,18169,NYG,WR,2026-09-06,235.5,28,-18.90000000000001,-17.400000000000006,87.0,1.0,1.0,0.1,0.1,30.0
313,Jaylin Noel,22116,HOU,WR,2026-09-06,236.63,37,7.300000000000011,7.0,88.0,,,,,
314,Fernando Mendoza,22928,LV,QB,2026-09-06,237.18,14,-13.900000000000006,-15.5,30.0,,,,,
315,Kirk Cousins,10974,LV,QB,2026-09-06,237.32,14,-1.0,-1.0,31.0,,,,,
316,Dallas Cowboys,1856,DAL,TDSP,2026-09-06,238.13,20,3.9000000000000057,2.799999999999983,18.0,1.0,2.0,-0.0999999999999998,0.1,4.0
317,San Francisco 49ers,1982,SF,TDSP,2026-09-06,238.45,27,0.3999999999999772,1.0,19.0,1.0,2.0,0.0,0.0,4.0
318,Pat Freiermuth,18792,PIT,TE,2026-09-06,239.57,16,-7.0,-7.199999999999989,29.0,,,,,
319,Atlanta Falcons,1814,ATL,TDSP,2026-09-06,239.89,19,-4.799999999999983,-5.5,20.0,,,,,
320,Tank Dell,20323,HOU,WR,2026-09-06,240.46,27,-22.200000000000017,-26.099999999999994,89.0,1.0,1.0,0.1999999999999999,0.5,30.0
321,New Orleans Saints,1933,NO,TDSP,2026-09-06,240.84,19,-4.600000000000023,-4.199999999999989,21.0,,,,,
322,Jayden Higgins,22114,HOU,WR,2026-09-06,240.86,1,-125.6,-122.6,90.0,,,,,
323,Antonio Williams,22956,WAS,WR,2026-09-06,229.8,39,-32.599999999999994,-32.60000000000002,85.0,1.0,3.0,0.3,0.5,30.0
324,Travis Hunter,22058,JAX,WR,2026-09-06,229.05,35,-26.0,-30.099999999999994,84.0,1.0,1.0,0.5,0.3999999999999999,30.0
325,Isaiah Bond,22061,CLE,WR,2026-09-06,241.0,1,12.199999999999989,14.800000000000011,91.0,,,,,
326,Detroit Lions,1870,DET,TDSP,2026-09-06,228.61,38,-0.5999999999999943,0.5,13.0,1.0,1.0,-0.1999999999999999,-0.3,4.0
327,Marcus Mariota,13530,WAS,QB,2026-09-06,244.21,2,7.900000000000006,10.900000000000006,41.0,,,,,
328,Ted Hurst III,22967,TB,WR,2026-09-06,209.75,52,22.599999999999994,25.90000000000001,79.0,2.0,3.0,-0.2000000000000001,0.0999999999999998,29.0
329,Nicholas Singleton,22943,TEN,RB,2026-09-06,210.63,51,-8.100000000000023,-6.100000000000023,64.0,1.0,2.0,0.1999999999999999,0.1999999999999999,26.0
330,Justice Hill,17020,BAL,RB,2026-09-06,214.0,49,11.699999999999989,13.200000000000015,66.0,1.0,3.0,0.1999999999999999,0.1999999999999999,26.0
331,Oronde Gadsden,22101,LAC,TE,2026-09-06,214.23,40,-44.1,-44.900000000000006,25.0,1.0,3.0,0.6000000000000001,0.5,11.0
332,Greg Dulcich,19477,MIA,TE,2026-09-06,215.07,42,-17.900000000000006,-15.0,26.0,1.0,2.0,0.1999999999999999,0.1999999999999999,11.0
333,Kaleb Johnson,22098,GB,RB,2026-09-06,217.09,51,33.80000000000001,24.600000000000023,67.0,1.0,3.0,0.1,0.1999999999999999,26.0
334,Omar Cooper Jr.,22948,NYJ,WR,2026-09-06,217.27,49,-28.700000000000017,-27.19999999999999,80.0,1.0,1.0,0.3,0.3,30.0
335,Demond Claiborne,22944,MIN,RB,2026-09-06,218.45,47,-15.399999999999975,-14.899999999999975,68.0,1.0,3.0,0.5999999999999999,0.7,26.0
336,Cam Ward,20310,TEN,QB,2026-09-06,219.04,25,-36.1,-35.30000000000001,25.0,1.0,2.0,0.1,0.1,10.0
337,Isiah Pacheco,19486,DET,RB,2026-09-06,219.52,38,-51.400000000000006,-52.69999999999999,69.0,1.0,2.0,0.5,0.7,26.0
338,Bryce Young,20281,CAR,QB,2026-09-06,221.5,23,-19.30000000000001,-19.700000000000017,26.0,1.0,1.0,0.1999999999999999,0.1999999999999999,10.0
339,Jacoby Brissett,14802,ARZ,QB,2026-09-06,221.63,23,-11.5,-14.5,27.0,1.0,2.0,0.1,0.1,10.0
340,Seth McGowan,22945,IND,RB,2026-09-06,222.91,47,27.600000000000023,26.69999999999999,70.0,1.0,3.0,-0.1,-0.3,26.0
341,Chris Brooks,20954,GB,RB,2026-09-06,224.07,45,32.29999999999998,28.19999999999999,71.0,1.0,1.0,-0.7,0.1999999999999999,26.0
342,Aaron Rodgers,5712,PIT,QB,2026-09-06,224.18,19,-15.0,-12.300000000000011,28.0,,,,,
343,Chicago Bears,1842,CHI,TDSP,2026-09-06,224.38,36,-1.4000000000000057,-1.0,12.0,,,,,
344,Samaje Perine,15362,CIN,RB,2026-09-06,224.39,44,19.40000000000001,23.599999999999994,72.0,1.0,3.0,0.1,0.1,26.0
345,Cooper Kupp,15283,SEA,WR,2026-09-06,226.0,43,5.599999999999994,3.4000000000000057,81.0,1.0,2.0,0.0,0.0,30.0
346,Zachariah Branch,22951,ATL,WR,2026-09-06,227.05,40,-21.899999999999977,-20.5,82.0,1.0,3.0,0.1999999999999999,0.1999999999999999,30.0
347,Calvin Ridley,16065,TEN,WR,2026-09-06,227.18,41,-1.700000000000017,0.700000000000017,83.0,1.0,1.0,0.1,0.0,30.0
348,Michael Penix Jr.,20298,ATL,QB,2026-09-06,240.86,12,2.5999999999999943,2.1999999999999886,32.0,,,,,
349,Jaylen Wright,21160,MIA,RB,2026-09-06,211.34,52,8.200000000000017,11.900000000000006,65.0,1.0,2.0,0.0,0.0,26.0
350,David Njoku,15227,LAC,TE,2026-09-06,241.13,15,-1.5999999999999943,-3.4000000000000057,30.0,,,,,
351,Tommy DeVito,20845,NE,QB,2026-09-06,242.96,1,6.5,7.200000000000017,36.0,,,,,
352,Jalen Royals,22107,KC,WR,2026-09-06,243.02,1,7.399999999999977,7.399999999999977,102.0,,,,,
353,Ghost,19406,FA,TDSP,2026-09-06,243.02,1,6.5,6.5,23.0,,,,,
354,Jake Tonges,19960,SF,TE,2026-09-06,243.02,17,-5.699999999999989,-7.699999999999989,34.0,1.0,1.0,0.1,0.1,11.0
355,Mitchell Trubisky,15223,TEN,QB,2026-09-06,243.04,1,2.0,3.0,37.0,,,,,
356,Isaiah Williams,21729,NYJ,WR,2026-09-06,243.04,1,3.300000000000012,3.300000000000012,103.0,,,,,
357,Kyle Allen,16562,BUF,QB,2026-09-06,243.05,1,6.199999999999989,6.900000000000006,38.0,,,,,
358,Kalif Raymond,14572,CHI,WR,2026-09-06,243.05,1,7.299999999999983,7.800000000000011,104.0,,,,,
359,Mason Rudolph,16080,PIT,QB,2026-09-06,243.05,1,4.599999999999994,4.599999999999994,38.0,,,,,
360,Kene Nwangwu,18992,NYJ,RB,2026-09-06,243.07,1,,,81.0,,,,,
361,Chris Brazzell II,22954,CAR,WR,2026-09-06,243.07,1,10.5,11.900000000000006,105.0,,,,,
362,Taysom Hill,15938,NO,TE,2026-09-06,243.09,1,6.099999999999994,6.099999999999994,35.0,,,,,
363,Camden Brown,23392,DAL,WR,2026-09-06,243.09,1,,,106.0,,,,,
364,Davis Mills,18922,HOU,QB,2026-09-06,243.13,1,6.599999999999994,8.800000000000011,39.0,,,,,
365,Andy Dalton,9994,PHI,QB,2026-09-06,243.13,1,6.099999999999994,6.099999999999994,39.0,,,,,
366,Theo Wease Jr.,22506,LAC,WR,2026-09-06,243.13,1,,,107.0,,,,,
367,Ja'Tavion Sanders,21143,CAR,TE,2026-09-06,243.2,2,12.899999999999975,13.299999999999985,36.0,,,,,
368,Indianapolis Colts,1891,IND,TDSP,2026-09-06,243.23,13,-0.5999999999999943,-0.799999999999983,24.0,,,,,
369,Tampa Bay Buccaneers,2003,TB,TDSP,2026-09-06,243.84,13,0.799999999999983,0.9000000000000057,25.0,,,,,
370,Rasheen Ali,21167,BAL,RB,2026-09-06,244.13,3,9.700000000000015,9.700000000000015,82.0,,,,,
371,Malik Benson,23172,LV,WR,2026-09-06,244.11,4,7.199999999999989,6.0,108.0,,,,,
372,Demarcus Robinson,14714,SF,WR,2026-09-06,241.16,2,6.900000000000006,5.599999999999994,92.0,,,,,
373,Raheim Sanders,22488,CLE,RB,2026-09-06,243.0,1,7.400000000000006,7.400000000000006,80.0,,,,,
374,Tyrod Taylor,10144,GB,QB,2026-09-06,244.09,3,4.099999999999994,4.899999999999977,40.0,,,,,
375,Kenny Pickett,19442,CAR,QB,2026-09-06,242.96,1,0.799999999999983,2.4000000000000057,36.0,,,,,
376,Joshua Palmer,18862,BUF,WR,2026-09-06,242.41,4,10.400000000000006,11.199999999999989,99.0,,,,,
377,Quinn Ewers,22070,JAX,QB,2026-09-06,242.95,1,2.200000000000017,2.200000000000017,35.0,,,,,
378,Evan Engram,15238,DEN,TE,2026-09-06,241.45,13,-0.4000000000000057,-0.3000000000000113,31.0,,,,,
379,Barion Brown,23192,NO,WR,2026-09-06,241.46,2,2.9000000000000057,5.099999999999994,95.0,,,,,
380,CJ Daniels,22950,LA,WR,2026-09-06,241.48,1,5.699999999999989,6.800000000000011,96.0,,,,,
381,Kyle Juszczyk,11911,SF,RB,2026-09-06,241.48,1,5.099999999999994,5.099999999999994,76.0,,,,,
382,Kevin Coleman Jr.,23176,MIA,WR,2026-09-06,241.8,1,10.199999999999989,9.5,97.0,1.0,1.0,,,30.0
